title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
Reply Comments of Old Dominion Electric Cooperative on the Advance Notice of Proposed Rulemaking under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM26-4 ODEC Reply Comments.pdf', 'file_desc': 'Reply Comments of Old Dominion Electric Cooperative ', 'file_size': 179836, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6B1E4AE6-4299-C6A1-9C94-9AF026600000'}]","['AUTHOR: Old Dominion Electric Cooperative', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Thompson Coburn LLP']"
(doc-less) Motion to Intervene of Otter Tail Power Company under RM26-4.,11/07/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Otter Tail Power Company', 'RECIPIENT: Office of the Secretary, FERC']"
"(doc-less) Motion to Intervene of Treaty Oak Clean Energy, LLC under RM26-4.",11/06/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,[],"['AUTHOR: Treaty Oak Clean Energy, LLC', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Treaty Oak Clean Energy, LLC']"
Joint Reply Comments of Industrial Energy Consumers of America et al. in response to other parties’ comments on FERC's 10/27/2025 Notice Inviting Comments on Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'Industrial Joint ANOPR Reply Comments (RM26-4-000).pdf', 'file_desc': 'No description given', 'file_size': 5677637, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=1DC9945F-58E6-C60A-9D3E-9AEFDE600000'}]","['AUTHOR: Industrial Energy Consumers of America et al.', 'AGENT: McNees Wallace & Nurick LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of the National Association of State Utility Consumer Advocates in response to various initial comments submitted by interested stakeholders that address the 10/27/2025 Notice Inviting Comments et al. under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'NASUCA Reply Comments.pdf', 'file_desc': 'No description given', 'file_size': 498926, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=943A3CED-299D-C12D-9DC3-9AEFBE200000'}]","['AUTHOR: National Association of State Utility Consumer Advocates', 'RECIPIENT: Office of the Secretary, FERC']"
Reply Comments of Oklahoma Attorney General's Office et al. to the State Entities' 11/21/2025 comments under RM26-4.,12/05/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'RM26-4-000_Reply Comments Final.pdf', 'file_desc': 'REPLY COMMENTS OF THE OKLAHOMA ATTORNEY GENERAL’S OFFICE AND OKLAHOMA CORPORATION COMMISSION', 'file_size': 326968, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=EA423AC0-0333-C61C-A700-9AEEA7000000'}]","['AGENT: Oklahoma Attorney General', 'AUTHOR: Oklahoma Corporation Commission', 'AGENT: Oklahoma Corporation Commission', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Oklahoma Attorney General']"
Comments of U.S. Congress Member John Mannion on the Advance Notice of Proposed Rulemaking on Interconnection of Large Loads to the Interstate Transmission System issued on 10/23/2025 under RM26-4. ,12/04/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': '25.12.02 - Mannion Comment on FERC ANOPR-4 (002).pdf', 'file_desc': '', 'file_size': 152085, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F3FCB6CC-8D5E-C525-9A97-9AEB0D800000'}]","['AUTHOR: UNITED STATES CONGRESS', 'RECIPIENT: CHAIR AND IMMEDIATE STAFF (FERC)']"
(doc-less) Motion to Intervene of American Forest & Paper Association under RM26-4.,11/06/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: American Forest & Paper Association', 'AGENT: McNees Wallace & Nurick LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Herb Schrayshuen on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,12/04/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Comments of Herb Schrayshuen in DOE Large Load  ANOPR 12-4-2025.pdf', 'file_desc': 'Comments of H. Schrayshuen in RM26-4', 'file_size': 326632, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4EDD165A-7377-CA3D-9D5C-9AEA29F00000'}]","['AGENT: SERC Reliability Corporation', 'AUTHOR: Individual No Affiliation', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Coalition of MISO Transmission Customers under RM26-4.,11/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AUTHOR: Coalition of MISO Transmission Customers', 'AGENT: McNees Wallace & Nurick LLC', 'RECIPIENT: Office of the Secretary, FERC']"
"(doc-less) Motion to Intervene of Alliant Energy Corporate Services, Inc. under RM26-4.",11/05/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Alliant Energy Corporate Services, Inc.', 'AGENT: ALLIANT ENERGY', 'RECIPIENT: Office of the Secretary, FERC']"
"(doc-less) Motion to Intervene of Enerwise Global Technologies, LLC dba CPower under RM26-4.",11/04/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Enerwise Global Technologies, LLC dba CPower', 'AGENT: CPower, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Massachusetts Office of the Attorney General under RM26-4.,11/04/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Massachusetts Office of the Attorney General', 'AGENT: Massachusetts Attorney General', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Pacific Gas and Electric Company under RM26-4.,11/04/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AUTHOR: Pacific Gas and Electric Company', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Pacific Gas and Electric Company']"
(doc-less) Motion to Intervene of Pennsylvania Office of Consumer Advocate under RM26-4. Erroneously Filed.,11/03/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Pennsylvania Office of Consumer Advocate', 'AGENT: Pennsylvania Office of Consumer Advocate', 'AUTHOR: Pennsylvania Office of Consumer Advocate', 'AGENT: Pennsylvania Office of Consumer Advocate', 'AUTHOR: Pennsylvania Office of Consumer Advocate', 'AGENT: Pennsylvania Office of Consumer Advocate', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Pennsylvania Office of Consumer Advocate under RM26-4.,11/04/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Pennsylvania Office of Consumer Advocate', 'AUTHOR: Pennsylvania Office of Consumer Advocate', 'AUTHOR: Pennsylvania Office of Consumer Advocate', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Vistra Corp. under RM26-4.,10/31/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AUTHOR: Vistra Corp.', 'AGENT: Wilson Sonsini Goodrich & Rosati, P.C.', 'AUTHOR: Vistra Corp.', 'AGENT: INDIVIDUAL', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Clearway Energy Group LLC under RM26-4.,10/31/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AGENT: Clearway Energy Group LLC', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Clearway Energy Group LLC']"
(doc-less) Notice of Intervention of Virginia State Corporation Commission under RM26-4.,10/30/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Virginia State Corporation Commission', 'AGENT: Virginia State Corporation Commission', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of New Jersey Board of Public Utilities under RM26-4.,10/29/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: New Jersey Board of Public Utilities', 'AGENT: State of New Jersey, Law & Public Safety, Division of Law', 'AUTHOR: New Jersey Board of Public Utilities', 'AGENT: State of New Jersey, Law & Public Safety, Division of Law', 'AUTHOR: New Jersey Board of Public Utilities', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: State of New Jersey, Law & Public Safety, Division of Law']"
(doc-less) Motion to Intervene of ENGIE North America Inc. under RM26-4.,10/29/2025,['RM26-4-000'],Submittal,['Gas'],,[],"['AUTHOR: ENGIE North America Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
Initial Comments of the Louisiana Public Service Commission et al. re the proposed Advance Notice of Proposed Rulemaking re Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RM26-4 COMMENTS OF THE LOUISIANA AND MISSISSIPPI COMMISSIONS.pdf', 'file_desc': 'No description given', 'file_size': 426248, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=40EC91AB-2919-C480-A45D-9AA76D600000'}]","['AUTHOR: Louisiana Public Service Commission', 'AGENT: Stone Pigman Walther Wittmann L.L.C.', 'AUTHOR: Mississippi Public Service Commission', 'AGENT: Michael Best & Friedrich, LLP', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the Public Utilities Commission of Ohio's Office of the Federal Energy Advocate on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'FEA Large Load Interconnection Final Comments - RM26-4 11.21.25.pdf', 'file_desc': 'COMMENTS OF THE PUBLIC UTILITIES COMMISSION OF OHIO’S \nOFFICE OF THE FEDERAL ENERGY ADVOCATE\n', 'file_size': 207443, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=373044ED-72D0-CF87-91A1-9AA82A000000'}]","['AGENT: Public Utilities Commission of Ohio', 'AUTHOR: Ohio Federal Energy Advocate', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the New York State Public Service Commission on the proposed Advanced Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RM26-4 (Large Load ANOPR Comments).pdf', 'file_desc': 'No description given', 'file_size': 322825, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=17D5DFFA-E226-C7AE-9F2D-9AA866000000'}]","['AUTHOR: New York State Public Service Commission', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: New York Public Service Commission']"
Comments of Americans for a Clean Energy Grid on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'ACEG Comments_Docket No. RM26-4-000_Final.pdf', 'file_desc': 'No description given', 'file_size': 3209337, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6C8757F6-A6A1-C478-91E0-9AA870A00000'}]","['AUTHOR: Americans for a Clean Energy Grid', 'AGENT: Americans for a Clean Energy Grid', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the Steel Manufacturers Association re the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'SMA FERC Large Load NOPR.pdf', 'file_desc': 'SMA comments', 'file_size': 95623, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=67E30090-7FC0-C61A-9E90-9AA871400000'}]","['AGENT: Steel Manufacturers Association', 'AUTHOR: Steel Manufacturers Association', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of David Gardiner and Associates on Mitigating Large Load Demand Impacts under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'DGA Initial Comments on RM26-4.pdf', 'file_desc': 'Comments from David Gardiner and Associates on Rulemaking', 'file_size': 874639, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=37825A5D-284E-CF3A-9EFE-9AA872100000'}]","['AUTHOR: David Gardiner & Associates', 'RECIPIENT: Office of the Secretary, FERC']"
"Comment of Eolian, L.P. on the Advanced Notice of Proposed Rulemaking re Interconnection of Large Loads to the Interstate Transmission System under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '2025.11.21 RM26-4 Comments of Eolian, L.P. - final.pdf', 'file_desc': 'Comments of Eolian L.P. on Large Load Interconnection ANOPR', 'file_size': 3594999, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D1707A11-601E-CDCC-84E8-9AA86FC00000'}]","['AGENT: Roselle LLP', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Eolian, L.P.']"
Initial Comments of International Energy Credit Association on the Advance Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'IECA Comments to FERC ANOPR - Interconnection of Large Loads (RM26-4-000) (FINAL).pdf', 'file_desc': 'Comments of International Energy Credit Association to FERC ANOPR re: Interconnection of Large Loads', 'file_size': 239345, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=CDAFB6D1-4BE7-C780-932F-9AA86B600000'}]","['AUTHOR: International Energy Credit Association', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Haynes and Boone LLP']"
Comments of The AES Corporation re the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Comments of the AES Corporation (RM26-4) 11.21.25.pdf', 'file_desc': 'Comments of the AES Corporation', 'file_size': 270557, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=669B3FFC-8D3D-CC7F-89DB-9AA86B900001'}]","['AGENT: The AES Corporation', 'AUTHOR: AES Corporation, The', 'AUTHOR: AES Corporation, The', 'AUTHOR: AES Corporation, The', 'AGENT: AES Corporation', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: No Organization Found']"
Comments of Fluence Energy on the Advance Notice of Proposed Rulemaking re the Interconnection of Large Loads under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Fluence Comments on FERC Large Loads ANOPR.pdf', 'file_desc': 'No description given', 'file_size': 438341, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=183C76EA-25E6-C309-8698-9AA866E00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Fluence Energy']"
"Comments of Tract Holding Company I, LLC  in support of the Advance Notice of Proposed Rulemaking under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': '2025 1121 Tract Comments Re Large Loads Interconnection ANOPR_ RM26-4.pdf', 'file_desc': 'No description given', 'file_size': 164536, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=33063265-D0D9-CDB3-90F3-9AA862C00000'}]","['AGENT: Crowell & Moring LLP', 'AUTHOR: Tract Holding Company I, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Initial Comments of the Working for Advanced Transmission Technologies and Advancing Modern Powerlines Coalitions in response to the proposed Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'WATT_AMP_initial comments_large load anopr _11-21-25.pdf', 'file_desc': 'WATT and AMP Coalition Initial Comments', 'file_size': 295024, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=225E60C3-A016-C370-9E3B-9AA85E600000'}]","['AUTHOR: WATT and AMP Coalitions', 'AGENT: Grid Strategies LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of GridStor LLC re the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: GridStor LLC', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Google LLC under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AGENT: Google LLC', 'AGENT: Wilson Sonsini Goodrich & Rosati, P.C.', 'AUTHOR: Google LLC', 'AUTHOR: Google LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the American Council on Renewable Energy re the Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'ACORE ANOPR Comments RM26-4 11 21 25.pdf', 'file_desc': 'No description given', 'file_size': 280091, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=9DD83ECC-602B-C866-9C1D-9AA85D100000'}]","['AUTHOR: American Council on Renewable Energy', 'RECIPIENT: Office of the Secretary, FERC']"
"Initial Comments of Calibrant Energy Holdings, LLC re the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': '2025-11-21 Calibrant Comments on RM26-4-000.pdf', 'file_desc': 'No description given', 'file_size': 852131, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=BB769F48-B02B-C2C3-9FC2-9AA85F000000'}]","['AGENT: Calibrant Energy', 'AUTHOR: Calibrant Energy', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of Southwest Power Pool, Inc. in response to the proposed Advance Notice of Proposed Rulemaking under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': '20251121_SPP Comments to ANOPR_RM26-4.pdf', 'file_desc': 'No description given', 'file_size': 321925, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A82B8F84-6C42-C773-9870-9AA84F000000'}]","['AUTHOR: Southwest Power Pool, Inc.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: No Organization Found', 'AUTHOR: Southwest Power Pool, Inc.', 'AGENT: Southwest Power Pool, Inc.']"
Comments of Large Public Power Council re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'RM26-4 - LPPC 11-21-25 Final.pdf', 'file_desc': 'COMMENTS OF THE LARGE PUBLIC POWER COUNCIL ', 'file_size': 85122, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=9C6C29FF-EE94-C624-9D21-9AA84AB00000'}]","['AUTHOR: Large Public Power Council', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Stinson LLP']"
Comments of Northeastern Rural Electric Membership Corporation in response to the Advanced Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'NREMC Comments RM26-4 ANOPR .pdf', 'file_desc': 'Comments of NREMC on RM26-4-000.', 'file_size': 251233, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8D60F644-E41F-C45C-9F65-9AA853F00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: NORTHEASTERN REMC']"
(doc-less) Motion to Intervene of Electricity Customer Alliance under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AUTHOR: Electricity Customer Alliance', 'AGENT: Electricity Customer Alliance', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the Electricity Consumers Resource Council in response to the proposed Advanced Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RM26-4  ELCON Large Load Interconnection ANOPR Comments - FINAL.pdf', 'file_desc': 'ELCON Large Load Interconnection ANOPR Comments', 'file_size': 135165, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=43CE78CF-9148-C592-9FEB-9AA846F00000'}]","['AUTHOR: Electricity Consumers Resource Council', 'AGENT: ELCON', 'RECIPIENT: Office of the Secretary, FERC']"
"(doc-less) Motion to Intervene of Independent Power Producers of New York, Inc. under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Independent Power Producers of New York, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of Longroad Energy Holdings, LLC to Adopt Open Access 2.0 re the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'FINAL Longroad RM26-4 Comments (11.21.25).pdf', 'file_desc': 'Comments of Longroad Energy Holdings, LLC ', 'file_size': 165920, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=075BDDA9-F9F1-C21A-9F5F-9AA841800000'}]","['AGENT: Sheppard Mullin Richter & Hampton LLP', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Longroad Energy Holdings, LLC']"
"Comments of The Pew Charitable Trusts, Energy Modernization Project on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'Pew Comments to FERC Large Load Interconnection ANOPR Docket RM26-4-000.pdf', 'file_desc': 'Comments of The Pew Charitable Trusts on the Advance Notice of Proposed Rulemaking under RM26-4.', 'file_size': 217547, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=AA21B963-8A4A-CFC9-9E15-9AA83D900000'}]","['AUTHOR: The Pew Charitable Trusts', 'RECIPIENT: Office of the Secretary, FERC']"
Initial Comments of the Virginia State Corporation Commission on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RM26-4 VSCC Comments_Final.pdf', 'file_desc': 'No description given', 'file_size': 202923, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=82879E01-ACE7-C3CF-9F2A-9AA837200000'}]","['AUTHOR: Virginia State Corporation Commission', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of North Carolina Utilities Commission Public Staff under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: North Carolina Utilities Commission Public Staff', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of Invenergy Wind Development North America LLC, et al. on the Advance Notice of Proposed Rulemaking under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '2025 1121 Invenergy DOE LLI ANOPR Comments RM26-4.pdf', 'file_desc': 'No description given', 'file_size': 174844, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C3A87234-5F90-C34A-AED3-9AA82FA00000'}]","['AUTHOR: Invenergy Wind Development North America LLC', 'AGENT: Crowell & Moring LLP', 'AUTHOR: Invenergy Solar Development North America LLC', 'AGENT: Crowell & Moring LLP', 'AUTHOR: Invenergy Thermal Development Holdings LLC', 'AGENT: Crowell & Moring LLP', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the Southeast Public Interest Organizations on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Southeast PIOs Initial Comments.pdf', 'file_desc': 'Southeast PIOs Initial Comments', 'file_size': 1815924, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0EFE0668-FCF6-CEEE-B170-9AA826C00000'}]","['AUTHOR: Southern Environmental Law Center', 'AGENT: Southern Environmental Law Center', 'AGENT: Southern Environmental Law Center', 'AGENT: Southern Environmental Law Center', 'AUTHOR: Southern Alliance for Clean Energy', 'AGENT: Southern Environmental Law Center', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Appalachian Voices', 'AGENT: Southern Environmental Law Center', 'AUTHOR: North Carolina Sustainable Energy Association', 'AUTHOR: South Carolina Coastal Conservation League']"
"Comments of Alliant Energy Corporate Services, Inc. on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Comments of AECS under Docket No. RM26-4.pdf', 'file_desc': 'Comments of Alliant Energy Corporate Services ', 'file_size': 306258, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F9D6A374-5D23-C46D-9E3A-9AA824A00000'}]","['AGENT: ALLIANT ENERGY', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Alliant Energy Corporate Services, Inc.']"
Comments of the People of the State of Illinois by the Office of the Illinois Attorney General on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM26-4-000 IL OAG Comments 11.21.25.pdf', 'file_desc': 'Comments of the People of the State of Illinois by the Office of the Illinois Attorney General', 'file_size': 297405, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=9D6FDF68-548B-C2FE-9D49-9AA81EC00000'}]","[""AGENT: Illinois Attorney General's Office"", ""AUTHOR: Illinois Attorney General's Office"", 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Splight Inc. re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Splight Comments on DOE ANOPR 26-4-000.pdf', 'file_desc': 'No description given', 'file_size': 225768, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=7803ED8E-333D-C917-9FF2-9AA81F100000'}]","['AUTHOR: SPLIGHT', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: SPLIGHT INC']"
Motion to Intervene and Comments of DTE Electric Company on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Motion to Intervene and Comments of DTE Electric.pdf', 'file_desc': 'Motion to Intervene and Comments of DTE Electric under RM26-4', 'file_size': 315727, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0F6EC0C4-A7C4-C10B-9C16-9AA808A00000'}]","['AUTHOR: DTE Electric Company', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Perkins Coie LLP']"
Motion to Intervene and Comments of the South Carolina Office of Regulatory Staff on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Motion to Intervene _ANOPR - Interconnection of Large Loads.pdf', 'file_desc': ""The South Carolina Office of Regulatory Staff's Motion to Intervene and Comments"", 'file_size': 84834, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=027B2B29-7321-CCBA-A505-9AA811200000'}]","['AGENT: South Carolina Office of Regulatory Staff', 'AUTHOR: The South Carolina Office of Regulatory Staff', 'AGENT: South Carolina Office of Regulatory Staff', 'AUTHOR: The South Carolina Office of Regulatory Staff', 'RECIPIENT: Office of the Secretary, FERC']"
