operation_profile,state_of_charge,net_revenue,total_revenue,charging_cost,degradation_penalty
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,0.0,0.0,-0.0,-0.0
-0.0,0.1,0.0,0.0,-0.0,-0.0
-0.0,0.1,0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,-0.0,0.0,-0.0
-0.0,0.1,-0.0,-0.0,0.0,-0.0
-0.0,0.1,-0.0,-0.0,0.0,-0.0
-0.0,0.1,-0.0,-0.0,0.0,-0.0
-0.0,0.1,-0.0,-0.0,0.0,-0.0
-100.0,0.2125,-501.0,-0.0,99.0,-600.0
-100.0,0.325,-500.75,-0.0,99.25,-600.0
-100.0,0.4375,-502.75,-0.0,97.25,-600.0
-100.0,0.55,-510.5,-0.0,89.5,-600.0
-100.0,0.6625,-502.5,-0.0,97.5,-600.0
-0.0,0.6625,-0.0,-0.0,0.0,-0.0
-0.0,0.6625,-0.0,-0.0,0.0,-0.0
-0.0,0.6625,-0.0,-0.0,0.0,-0.0
-100.0,0.775,-507.25,-0.0,92.75,-600.0
-22.2222,0.8,-113.9442,-0.0,19.3888,-133.333
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0001,-0.0,0.0,-0.0001
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
100.0,0.6611,1156.25,1756.25,0.0,-600.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
0.0,0.6611,0.0,0.0,0.0,-0.0
100.0,0.5222,774.75,1374.75,0.0,-600.0
0.0,0.5222,0.0,0.0,0.0,-0.0
0.0,0.5222,0.0,0.0,0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,-0.0,0.0,-0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
-0.0,0.5222,0.0,0.0,-0.0,-0.0
0.0,0.5222,0.0,0.0,0.0,-0.0
100.0,0.3833,7656.0001,8256.0001,0.0,-600.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,-0.0,0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,-0.0,0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,-0.0,0.0,-0.0
-0.0,0.3833,-0.0,-0.0,0.0,-0.0
-70.3704,0.4625,-408.324,-0.0,13.8981,-422.2221
-100.0,0.575,-578.0,-0.0,22.0,-600.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,0.0,0.0,-0.0,-0.0
-0.0,0.575,0.0,0.0,-0.0,-0.0
-0.0,0.575,0.0,0.0,-0.0,-0.0
-0.0,0.575,0.0,0.0,-0.0,-0.0
-0.0,0.575,0.0,0.0,-0.0,-0.0
-0.0,0.575,0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,0.0,-0.0,-0.0
-0.0,0.575,-0.0,-0.0,0.0,-0.0
-100.0,0.6875,-579.0,-0.0,21.0,-600.0
-100.0,0.8,-573.0,-0.0,27.0,-600.0
-0.0,0.8,-0.0,-0.0,0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
-0.0,0.8,0.0,0.0,-0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
100.0,0.6611,880.0,1480.0,0.0,-600.0
100.0,0.5222,1191.25,1791.25,0.0,-600.0
100.0,0.3833,1106.75,1706.75,0.0,-600.0
0.0,0.3833,0.0,0.0,0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
0.0,0.3833,0.0,0.0,0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-0.0,0.3833,-0.0,0.0,-0.0,-0.0
-100.0,0.4958,-586.25,-0.0,13.75,-600.0
-100.0,0.6083,-581.75,-0.0,18.25,-600.0
-0.0,0.6083,-0.0,-0.0,0.0,-0.0
-0.0,0.6083,-0.0,0.0,-0.0,-0.0
-0.0,0.6083,-0.0,-0.0,0.0,-0.0
-100.0,0.7208,-589.75,-0.0,10.25,-600.0
-70.3704,0.8,-417.4722,-0.0,4.75,-422.2222
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
-0.0,0.8,-0.0,0.0,-0.0,-0.0
0.0,0.8,0.0,0.0,0.0,-0.0
100.0,0.6611,1113.5,1713.5,0.0,-600.0
0.0,0.6611,0.0,0.0,0.0,-0.0
4.0,0.6556,42.47,66.47,0.0,-24.0
-0.0,0.6556,-0.0,0.0,-0.0,-0.0
-0.0,0.6556,0.0,0.0,-0.0,-0.0
100.0,0.5167,1730.25,2330.25,0.0,-600.0
0.0,0.5167,0.0,0.0,0.0,-0.0
100.0,0.3778,1992.5,2592.5,0.0,-600.0
0.0,0.3778,0.0,0.0,0.0,-0.0
100.0,0.2389,1176.75,1776.75,0.0,-600.0
100.0,0.1,2149.75,2749.75,0.0,-600.0
0.0,0.1,0.0,0.0,0.0,-0.0
0.0,0.1,0.0,0.0,0.0,-0.0
-0.0,0.1,0.0,0.0,-0.0,-0.0
-0.0,0.1,0.0,0.0,-0.0,-0.0
-0.0,0.1,0.0,0.0,-0.0,-0.0
-0.0,0.1,0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
0.0,0.1,0.0,0.0,0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,0.0,0.0,-0.0,-0.0
-0.0,0.1,0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,0.0,-0.0,-0.0
-0.0,0.1,-0.0,-0.0,0.0,-0.0
-0.0,0.1,-0.0,-0.0,0.0,-0.0
-0.0,0.1,-0.0,-0.0,0.0,-0.0
-0.0,0.1,-0.0,-0.0,0.0,-0.0
-100.0,0.2125,-494.75,-0.0,105.25,-600.0
-92.5925,0.3167,-461.3423,-0.0,94.2129,-555.5552
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-0.0,0.3167,-0.0,0.0,-0.0,-0.0
-0.0,0.3167,-0.0,0.0,-0.0,-0.0
-0.0,0.3167,-0.0,0.0,-0.0,-0.0
-0.0,0.3167,-0.0,0.0,-0.0,-0.0
-0.0,0.3167,-0.0,0.0,-0.0,-0.0
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-0.0,0.3167,-0.0,-0.0,0.0,-0.0
-100.0,0.4292,-465.0,-0.0,135.0,-600.0
-100.0,0.5417,-487.5,-0.0,112.5,-600.0
-100.0,0.6542,-496.0,-0.0,104.0,-600.0
-0.0,0.6542,-0.0,-0.0,0.0,-0.0
-0.0,0.6542,-0.0,-0.0,0.0,-0.0
-0.0,0.6542,-0.0,-0.0,0.0,-0.0
-0.0,0.6542,-0.0,-0.0,0.0,-0.0
-0.0,0.6542,-0.0,-0.0,0.0,-0.0
-0.0,0.6542,-0.0,-0.0,0.0,-0.0
-0.0,0.6542,-0.0,0.0,-0.0,-0.0
-0.0,0.6542,-0.0,0.0,-0.0,-0.0
-0.0,0.6542,0.0,0.0,-0.0,-0.0
100.0,0.5153,916.75,1516.75,0.0,-600.0
-0.0,0.5153,0.0,0.0,-0.0,-0.0
-0.0,0.5153,0.0,0.0,-0.0,-0.0
-0.0,0.5153,-0.0,0.0,-0.0,-0.0
-0.0,0.5153,-0.0,0.0,-0.0,-0.0
-0.0,0.5153,-0.0,0.0,-0.0,-0.0
-0.0,0.5153,0.0,0.0,-0.0,-0.0
-0.0,0.5153,0.0,0.0,-0.0,-0.0
-0.0,0.5153,-0.0,0.0,-0.0,-0.0
-0.0,0.5153,-0.0,0.0,-0.0,-0.0
-0.0,0.5153,-0.0,0.0,-0.0,-0.0
-0.0,0.5153,-0.0,0.0,-0.0,-0.0
-0.0,0.5153,-0.0,0.0,-0.0,-0.0
-0.0,0.5153,-0.0,0.0,-0.0,-0.0
-0.0,0.5153,-0.0,0.0,-0.0,-0.0
-0.0,0.5153,-0.0,0.0,-0.0,-0.0
0.0,0.5153,0.0,0.0,0.0,-0.0
0.0,0.5153,0.0,0.0,0.0,-0.0
-0.0,0.5153,0.0,0.0,-0.0,-0.0
