title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Designated Entity Agreement, SA No. 7246 between PJM and AEP I&M to be effective 5/8/2024 under ER24-2194. Filing Type : 10",06/05/2024,['ER24-2194-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 202401, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8727955C-A561-C519-9D4B-8FEA1EE00000'}, {'file_name': 'Attachment A - Clean Agreement.pdf', 'file_desc': 'Attachment A - Clean Agreement', 'file_size': 396695, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=82427A59-B24E-C2F4-A6D3-8FEA1EE00000'}, {'file_name': 'Attachment B - Signature Page.pdf', 'file_desc': 'Attachment B - Signature Page', 'file_size': 388260, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=65111FB8-2887-CF2A-AE66-8FEA1EE00000'}, {'file_name': 'Attachment C.pdf', 'file_desc': 'Attachment C - Non-Conforming Language', 'file_size': 240766, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E2915A68-6432-CF8F-B40C-8FEA1EE00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"Motion for Leave to Answer and Answer of PJM Interconnection, L.L.C. to Independent Market Monitor for PJM's 05/21/2024 answer re the 03/20/2024 Complaint under EL24-91.",06/03/2024,['EL24-91-000'],Submittal,['Electric'],,"[{'file_name': '20240603-el24-91-000.pdf', 'file_desc': 'PJM Motion for Leave to Answer and Answer', 'file_size': 164204, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F7E4DA8B-0BEB-CE70-9F50-8FDF18000000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits Notice of Revision to Clean-Up Tariff Filing for Capital Recovery Factor Rate under EL21-91, et al.",06/10/2024,"['EL21-91-003', 'ER21-1635-008']",Submittal,['Electric'],,"[{'file_name': 'Notice of Revision Tariff Filing EL21-91-003.pdf', 'file_desc': 'Notice of Revision to Clean-Up Tariff Filing for Capital Recovery Factor Rate', 'file_size': 140449, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=125684E0-9ACE-C393-9E54-9035A1E00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Wright & Talisman, P.C.']"
" PJM Interconnection, L.L.C. submits Notice of Clean-Up Tariff Filing for Capital Recovery Factor Rate under EL21-91, et al.",06/07/2024,"['ER21-1635-007', 'EL21-91-003']",Submittal,['Electric'],,"[{'file_name': 'Notice of Tariff Filing EL21-91-003 (pdf).pdf', 'file_desc': 'Notice of Clean-Up Tariff Filing for Capital Recovery Factor Rate', 'file_size': 199109, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=3B6F89BC-A76B-CB00-90F9-9035BE800000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: Wright & Talisman, P.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"Letter order accepting FirstEnergy Pennsylvania Electric Company's 11/27/2024, as supplemented on 01/31/2024, filing of modifications to three Service Agreements etc. under ER24-481.",06/20/2024,['ER24-481-000'],Issuance,['Electric'],,[],"['AUTHOR: OFFICE OF ENERGY MARKET REGULATION', 'AGENT: PJM INTERCONNECTION, L.L.C.', 'AGENT: MID-ATLANTIC INTERSTATE TRANSMISSION LLC', 'RECIPIENT: FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY']"
"NextEra Energy Transmission MidAtlantic, Inc. submits tariff filing per 35.13(a)(2)(iii: NEET MidAtlantic submits Revisions to OATT, Att. H-33B to be effective 8/12/2024 under ER24-2255. Filing Type : 10",06/12/2024,['ER24-2255-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 206586, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D6B2E27B-8EB4-C500-A488-900D21900000'}, {'file_name': 'Attachment A - Exhibit Nos. NEET-100 – NEET-112.pdf', 'file_desc': 'Attachment A - Exhibit Nos. NEET-100 - NEET - 112', 'file_size': 927208, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=159E9DB8-B38E-C0F9-AEA1-900D21900000'}, {'file_name': 'Attachment B - Clean Tariff.pdf', 'file_desc': 'Attachment B - Clean Tariff ', 'file_size': 251501, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=7DA819EF-BE24-CA15-B4DA-900D21900000'}, {'file_name': 'Attachment C - Marked Tariff.pdf', 'file_desc': 'Attachment C - Marked Tariff ', 'file_size': 267913, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=086CA704-1452-C646-BC9D-900D21900000'}]","['AUTHOR: NextEra Energy Transmission MidAtlantic, Inc.', 'AGENT: NextEra Energy, Inc.', 'AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"American Electric Power Service Corporation submits tariff filing per 35.13(a)(2)(iii: AEP submits one Facilities Agreement re: ILDSA, SA No. 5120 to be effective 8/5/2024 under ER24-2187. Filing Type : 10",06/05/2024,['ER24-2187-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 152950, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=776F3186-B43E-C5E5-9AD8-8FE8BE700000'}, {'file_name': 'Clean Tariff.pdf', 'file_desc': 'Clean Tariff ', 'file_size': 237306, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F37D9D75-CEE8-C78A-A101-8FE8BE700000'}, {'file_name': 'Signature Page.pdf', 'file_desc': 'Signature Page', 'file_size': 388858, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=7A4CC169-AEB9-C490-AB6F-8FE8BE700000'}]","['AGENT: AEP Service Corporation', 'AUTHOR: American Electric Power Service Corporation', 'AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
Form 556 of H Solar Hamilton LLC under QF12-46. ,06/10/2024,['QF12-46-001'],Submittal,['Electric'],,"[{'file_name': 'Form 556 QF Revised2-FInal-061024.pdf', 'file_desc': 'Amended Form 556 to reflect name change of owner in QF12-46-000', 'file_size': 1817005, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=659002E3-1EC7-C4DF-9EF4-9003C9600000'}]","['AGENT: Hartz Solar, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: H Solar Hamilton, LLC']"
"Letter order accepting Virginia Electric and Power Company's 04/12/2024 filing of revisions to Attachment H-16C to the PJM Interconnection, L.L.C. Open Access Transmission Tariff to update the prior-year etc. under ER24-1741. ",06/12/2024,['ER24-1741-000'],Issuance,['Electric'],,[],"['RECIPIENT: VIRGINIA ELECTRIC AND POWER COMPANY', 'AGENT: PJM INTERCONNECTION, L.L.C.', 'AUTHOR: OFFICE OF ENERGY MARKET REGULATION']"
"(doc-less) Motion to Intervene of PJM Interconnection, L.L.C. under EL24-113.",06/21/2024,['EL24-113-000'],Submittal,['Electric'],,[],"['AGENT: PJM Interconnection, L.L.C.', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"Letter order accepting Mid-Atlantic Interstate Transmission's 04/24/2024 filing of a Wholesale Load or Affiliate Counter-Party Construction Agreement with FirstEnergy Pennsylvania Electric Company, etc. under ER24-1825. ",06/21/2024,['ER24-1825-000'],Issuance,['Electric'],,[],"['RECIPIENT: MID-ATLANTIC INTERSTATE TRANSMISSION', 'AUTHOR: OFFICE OF ENERGY MARKET REGULATION', 'AGENT: PJM INTERCONNECTION, L.L.C.']"
"(doc-less) Out-of-Time Motion to Intervene of Fairless Energy, L.L.C. under ER24-2172.",06/28/2024,['ER24-2172-000'],Submittal,['Electric'],,[],"['AUTHOR: Fairless Energy, L.L.C.', 'AGENT: Eversheds Sutherland (US) LLP', 'RECIPIENT: Office of the Secretary, FERC']"
Saguaro Connector Pipeline submits Monthly Status Report No. 3 for the period of 05/26/2024 to 06/27/2024 re the Saguaro Connector Pipeline Project under CP23-29.,06/28/2024,['CP23-29-000'],Submittal,['Gas'],,"[{'file_name': 'Attachment A - CUI-PRIV - DO NOT RELEASE.pdf', 'file_desc': 'Attachment A - CUI//PRIV - DO NOT RELEASE', 'file_size': 46133930, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A033B3A8-5B9E-CF9F-9005-905FD2600000'}]","['AUTHOR: Saguaro Connector Pipeline, L.L.C.', 'AGENT: ONEOK, INC.', 'RECIPIENT: Office of the Secretary, FERC']"
Letter order accepting Keystone Appalachian Transmission Company's 05/06/2024 filing of a Wholesale Load or Affiliate Counter-Party Construction Agreement with FirstEnergy Pennsylvania Electric Company under ER24-1947. ,06/03/2024,['ER24-1947-000'],Issuance,['Electric'],,[],"['AUTHOR: OFFICE OF ENERGY MARKET REGULATION', 'RECIPIENT: KEYSTONE APPALACHIAN TRANSMISSION COMPANY', 'AGENT: PJM INTERCONNECTION, L.L.C.']"
(doc-less) Motion to Intervene of Enbridge Holdings (Green Energy) L.L.C. under ER24-2045.,06/20/2024,['ER24-2045-000'],Submittal,['Electric'],,[],"['AGENT: Enbridge (U.S.) Inc.', 'AUTHOR: Enbridge Holdings (Green Energy) L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"Letter order approving Atlantic City Electric Company's 10/31/2023 filing of a Settlement Agreement, with a pro forma tariff record, addressing proposed revisions to the stated transmission depreciation rates, etc. under ER22-2200. ",06/11/2024,"['ER22-2200-001', 'ER22-2200-000']",Issuance,['Electric'],,[],"['AUTHOR: COMMISSIONERS AND IMMEDIATE STAFF (THE COMMISSION)', 'AGENT: PJM INTERCONNECTION, L.L.C.', 'AUTHOR: SECRETARY OF THE COMMISSION, FERC', 'RECIPIENT: ATLANTIC CITY ELECTRIC COMPANY', 'AGENT: EXELON CORPORATION', 'AUTHOR: SECRETARY OF THE COMMISSION, FERC']"
"High Island Offshore System, L.L.C. submits tariff filing per 154.204: Minor Housekeeping - Update Contacts' Information to be effective 7/24/2024 under RP24-837. Filing Type : 570",06/24/2024,['RP24-837-000'],Submittal,['Gas'],,"[{'file_name': 'HIOS Address Change Signed TL 6.24.2024.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 1193246, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=503F3EFA-E506-C58B-9F42-904A96F00000'}, {'file_name': 'Clean Tariff.pdf', 'file_desc': 'Clean Tariff', 'file_size': 1111182, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=51139005-7C96-CC24-A60D-904A96F00000'}, {'file_name': 'Marked Tariff.pdf', 'file_desc': 'Marked Tariff', 'file_size': 1124140, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F6633119-570E-C87D-AD09-904A96F00000'}]","['AUTHOR: High Island Offshore System, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: GEL Texas Pipeline, LLC']"
"Comments of Kinder Morgan, Inc., et al. in response to the 03/21/2024 notice of inquiry under RM22-17.",06/27/2024,['RM22-17-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'KM NOI Comments 6.27.24.pdf', 'file_desc': 'No description given', 'file_size': 1878317, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=3096CD1C-B986-C102-8C45-905B5C100000'}]","['AGENT: Bracewell LLP', 'AUTHOR: Kinder Morgan, Inc.', 'AGENT: Kinder Morgan, Inc.', 'AUTHOR: Kinder Morgan, Inc.', 'AGENT: Kinder Morgan, Inc.', 'AUTHOR: Kinder Morgan, Inc.', 'AGENT: Bracewell LLP', 'AUTHOR: Kinder Morgan, Inc.', 'AGENT: Bracewell LLP', 'AUTHOR: Kinder Morgan, Inc.', 'AGENT: Bracewell LLP', 'AUTHOR: Natural Gas Pipeline Company of America LLC', 'AGENT: Bracewell LLP', 'AUTHOR: Natural Gas Pipeline Company of America LLC', 'AGENT: Bracewell LLP', 'AUTHOR: Natural Gas Pipeline Company of America LLC', 'AUTHOR: Tennessee Gas Pipeline Company, L.L.C.', 'AGENT: Bracewell LLP', 'AUTHOR: Tennessee Gas Pipeline Company, L.L.C.', 'AUTHOR: Tennessee Gas Pipeline Company, L.L.C.', 'AGENT: Bracewell LLP', 'AGENT: Bracewell LLP', 'AGENT: Bracewell LLP', 'AUTHOR: Colorado Interstate Gas Company, L.L.C.', 'AGENT: Bracewell LLP', 'AUTHOR: Colorado Interstate Gas Company, L.L.C.', 'AUTHOR: Wyoming Interstate Company, L.L.C.', 'AGENT: Bracewell LLP', 'AGENT: Bracewell LLP', 'AGENT: Bracewell LLP', 'AUTHOR: El Paso Natural Gas Company, L.L.C.', 'AGENT: Bracewell LLP', 'AUTHOR: Mojave Pipeline Company, L.L.C.', 'AGENT: Bracewell LLP', 'AUTHOR: Mojave Pipeline Company, L.L.C.', 'AUTHOR: Bear Creek Storage Company, L.L.C.', 'AUTHOR: Bear Creek Storage Company, L.L.C.', 'AUTHOR: Cheyenne Plains Gas Pipeline Company, L.L.C.', 'AGENT: Bracewell LLP', 'AUTHOR: Southern Natural Gas Company, L.L.C.', 'AUTHOR: Southern Natural Gas Company, L.L.C.', 'AGENT: Bracewell LLP', 'AUTHOR: Southern Natural Gas Company, L.L.C.', 'AGENT: Bracewell LLP', 'AUTHOR: Colorado Interstate Gas Company, L.L.C.', 'AGENT: Bracewell LLP', 'AUTHOR: Wyoming Interstate Company, L.L.C.', 'AUTHOR: Wyoming Interstate Company, L.L.C.', 'AUTHOR: El Paso Natural Gas Company, L.L.C.', 'AGENT: Bracewell LLP', 'AGENT: Bracewell LLP', 'AUTHOR: El Paso Natural Gas Company, L.L.C.', 'AGENT: Bracewell LLP', 'AUTHOR: Mojave Pipeline Company, L.L.C.', 'AGENT: Bracewell LLP', 'AGENT: Bracewell LLP', 'AUTHOR: Bear Creek Storage Company, L.L.C.', 'AGENT: Bracewell LLP', 'AGENT: Bracewell LLP', 'AUTHOR: Cheyenne Plains Gas Pipeline Company, L.L.C.', 'AGENT: Bracewell LLP', 'AUTHOR: Cheyenne Plains Gas Pipeline Company, L.L.C.', 'AGENT: Bracewell LLP', 'AGENT: Bracewell LLP', 'AUTHOR: Elba Express Company, L.L.C.', 'AGENT: Bracewell LLP', 'AUTHOR: Elba Express Company, L.L.C.', 'AGENT: Bracewell LLP', 'AUTHOR: Elba Express Company, L.L.C.', 'AGENT: Bracewell LLP', 'AUTHOR: Kinder Morgan Louisiana Pipeline LLC', 'AGENT: Bracewell LLP', 'AUTHOR: Kinder Morgan Louisiana Pipeline LLC', 'AGENT: Bracewell LLP', 'AUTHOR: Kinder Morgan Louisiana Pipeline LLC', 'AGENT: Bracewell LLP', 'AUTHOR: Southern LNG Company, L.L.C.', 'AGENT: Bracewell LLP', 'AUTHOR: Southern LNG Company, L.L.C.', 'AGENT: Bracewell LLP', 'AUTHOR: Southern LNG Company, L.L.C.', 'AGENT: Bracewell LLP', 'AUTHOR: TransColorado Gas Transmission Company LLC', 'AUTHOR: TransColorado Gas Transmission Company LLC', 'AUTHOR: Stagecoach Pipeline & Storage Company LLC', 'AUTHOR: Stagecoach Pipeline & Storage Company LLC', 'AGENT: Bracewell LLP', 'AUTHOR: Stagecoach Pipeline & Storage Company LLC', 'AGENT: Bracewell LLP', 'AGENT: Bracewell LLP', 'AGENT: Bracewell LLP', 'AUTHOR: TransColorado Gas Transmission Company LLC', 'AGENT: Bracewell LLP', 'AGENT: Bracewell LLP', 'RECIPIENT: Office of the Secretary, FERC']"
"Petition for Review filed in the U.S. Court of Appeals for the Ninth Circuit of Shell Energy North America (US), L.P. re 12/20/2023, et al. Orders under EL02-60, et al. (Case No. 24-3896). 
",06/26/2024,"['EL02-62-006', 'EL02-62-012', 'EL02-62-015', 'EL02-60-007', 'EL02-60-013', 'EL02-60-016']",Submittal,['Electric'],,"[{'file_name': '2024 06 25 [001] Shell Petition for Review.pdf', 'file_desc': 'No description given', 'file_size': 204547, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=38E2A5FF-C18E-CDE2-9092-9055B7200000'}, {'file_name': '2024 06 25 [002] Attachment A.pdf', 'file_desc': 'No description given', 'file_size': 115120816, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=40903953-446A-C809-9A16-9055B7200000'}, {'file_name': '2024 06 25 [003] Attachment B.pdf', 'file_desc': 'No description given', 'file_size': 22921250, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=AD4D3D22-8132-C4BD-86FD-9055B7500000'}, {'file_name': '2024 06 25 [004] Attachment C.pdf', 'file_desc': 'No description given', 'file_size': 177190, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D62C2832-9F06-CA1E-8F70-9055B7500000'}]","['AUTHOR: Shell Energy North America (U.S.), L.P.', 'AGENT: Kellogg, Hansen, Todd, Figel & Frederick, P.L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"Tennessee Gas Pipeline Company, L.L.C. submits tariff filing per 154.204: TGP Clean Up Filing June 28, 2024 to be effective 7/31/2024 under RP24-867. Filing Type : 570",06/28/2024,['RP24-867-000'],Submittal,['Gas'],,"[{'file_name': 'TGP Clean Up Filing Transmittal Letter (June 28 2024).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 11651298, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C0198A6A-11DC-CE47-8BA6-906093900000'}]","['AUTHOR: Tennessee Gas Pipeline Company, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Kinder Morgan Affiliates']"
"Initial Comments of Ascent Resources – Utica, LLC et. al. re 03/21/2024 Notice of Inquiry under RM22-17.",06/27/2024,['RM22-17-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'IS Initial Comments (FINAL).pdf', 'file_desc': 'No description given', 'file_size': 18075857, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4C1479D7-2DF3-C43B-9BE4-905B24800002'}]","['AUTHOR: Continental Resources, Inc.', 'AUTHOR: Continental Resources, Inc.', 'AUTHOR: ExxonMobil Oil Corporation', 'AGENT: Floom Energy Law PLLC', 'AUTHOR: ExxonMobil Oil Corporation', 'AGENT: Floom Energy Law PLLC', 'AGENT: Floom Energy Law PLLC', 'AUTHOR: Chesapeake Energy Marketing, L.L.C.', 'AGENT: Floom Energy Law PLLC', 'AUTHOR: Ascent Resources - Utica, LLC', 'AUTHOR: Ascent Resources - Utica, LLC', 'AGENT: Floom Energy Law PLLC', 'AGENT: Floom Energy Law PLLC', 'AUTHOR: BP Energy Company', 'AGENT: Floom Energy Law PLLC', 'AUTHOR: Chesapeake Energy Marketing, L.L.C.', 'AUTHOR: Chesapeake Energy Marketing, L.L.C.', 'AGENT: Floom Energy Law PLLC', 'AUTHOR: Ascent Resources - Utica, LLC', 'AGENT: Floom Energy Law PLLC', 'AGENT: Floom Energy Law PLLC', 'AUTHOR: BP Energy Company', 'AGENT: Floom Energy Law PLLC', 'AUTHOR: BP Energy Company', 'AGENT: Floom Energy Law PLLC', 'AUTHOR: ConocoPhillips Company', 'AGENT: Floom Energy Law PLLC', 'AUTHOR: ConocoPhillips Company', 'AGENT: Floom Energy Law PLLC', 'AUTHOR: ConocoPhillips Company', 'AGENT: Floom Energy Law PLLC', 'AUTHOR: Continental Resources, Inc.', 'AGENT: Floom Energy Law PLLC', 'AGENT: Floom Energy Law PLLC', 'AGENT: Floom Energy Law PLLC', 'AUTHOR: ExxonMobil Oil Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
"Tennessee Gas Pipeline Company, L.L.C. submits tariff filing per 154.204: Volume No. 2 - Venture Global Plaquemines LNG, LLC to be effective 7/1/2024 under RP24-850. Filing Type : 570",06/27/2024,['RP24-850-000'],Submittal,['Gas'],,"[{'file_name': 'TGP VG NCA Filing Transmittal Letter (June 27 2024).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 797925, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=FBC42BE6-5276-CA65-9F75-905B65300000'}]","['AGENT: Kinder Morgan Affiliates', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Tennessee Gas Pipeline Company, L.L.C.']"
"Tennessee Gas Pipeline Company, L.L.C. submits tariff filing per 154.205(b): Amendment to Negotiated Rate and Non-Conforming Agreements Filing to be effective 7/1/2024 under RP24-805. Filing Type : 600",06/03/2024,['RP24-805-001'],Submittal,['Gas'],,"[{'file_name': 'TGP Antero NRA NCA Amendment Filing.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 539206, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6A28B8EA-F911-CCC9-846F-8FDF86400000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Tennessee Gas Pipeline Company, L.L.C.', 'AGENT: Kinder Morgan Affiliates']"
"Form 567 of MarkWest Pioneer, L.L.C. for the year ending 2023.",06/04/2024,[],Submittal,['Gas'],,"[{'file_name': 'CEII.pdf', 'file_desc': 'CEII', 'file_size': 134421, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=91D08822-9795-CD26-A103-8FE48A000000'}]","['AUTHOR: MarkWest Pioneer, L.L.C.', 'AGENT: John & Hengerer LLP', 'RECIPIENT: Office of the Secretary, FERC']"
"Response to 06/13/2024 Data Request of Stingray Pipeline Company, L.L.C. under RP24-661.",06/20/2024,['RP24-661-000'],Submittal,['Gas'],,"[{'file_name': 'Stingray Data Responses_06202024.pdf', 'file_desc': 'No description given', 'file_size': 181348, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=DF26985B-1722-C62C-9E34-903679200000'}]","['AUTHOR: Stingray Pipeline Company, L.L.C.', 'AGENT: Panhandle Eastern Pipe Line Company, LP', 'RECIPIENT: Office of the Secretary, FERC']"
"Stingray Pipeline Company, L.L.C. submits response to FERC's 05/29/2024 data request to assist in analysis of the updates to gas quality specifications under RP24-661.",06/06/2024,['RP24-661-000'],Submittal,['Gas'],,"[{'file_name': 'Stingray Data Responses_06062024.pdf', 'file_desc': 'No description given', 'file_size': 1075426, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=912CCDAB-8BC0-CA50-9C32-8FEEDB400000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Stingray Pipeline Company, L.L.C.', 'AGENT: Panhandle Eastern Pipe Line Company, LP']"
"SG Resources Mississippi, L.L.C. submits Semi–Annual Storage Report for the period of 12/01/2023 to 03/31/2024 under CP02-229 et. al.",06/27/2024,"['CP02-231-000', 'CP02-229-000', 'CP02-230-000']",Submittal,['Gas'],,"[{'file_name': '02_PRIV_SGRM_Semi Annual Report_2024_0627.pdf', 'file_desc': 'SGRM Sem-Annual Storage Report - PRIV', 'file_size': 855888, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=9CF2735E-C29D-C2B9-8474-905B67E00000'}]","['AUTHOR: SG Resources Mississippi, L.L.C.', 'AGENT: Transcontinental Gas Pipe Line Company, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
"Tennessee Gas Pipeline Company, L.L.C. submits tariff filing per : Supplemental Correction to TGP Antero NRA NCA Filing made on May 31, 2024 to be effective 7/1/2024 under RP24-805. Filing Type : 620",06/03/2024,['RP24-805-000'],Submittal,['Gas'],,"[{'file_name': 'Supplemental Correction to TGP Antero NRA NCA Filing.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 407863, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=86B83885-B2AA-C819-9B78-8FD0BD700000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Tennessee Gas Pipeline Company, L.L.C.', 'AGENT: Kinder Morgan Affiliates']"
