interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,zone,regulation,spin,str,supplemental,ramp_up,ramp_down
2022-07-04T19:00:00-05:00,2022-07-05T00:00:00+00:00,2022-07-04T20:00:00-05:00,2022-07-05T01:00:00+00:00,Zone 3,15.0,3.0,0.0,0.45,0.0,0.0
2022-07-04T19:00:00-05:00,2022-07-05T00:00:00+00:00,2022-07-04T20:00:00-05:00,2022-07-05T01:00:00+00:00,Zone 4,15.0,3.0,0.0,0.45,0.0,0.0
2022-07-04T19:00:00-05:00,2022-07-05T00:00:00+00:00,2022-07-04T20:00:00-05:00,2022-07-05T01:00:00+00:00,Zone 5,15.0,3.0,0.0,0.45,0.0,0.0
2022-07-04T19:00:00-05:00,2022-07-05T00:00:00+00:00,2022-07-04T20:00:00-05:00,2022-07-05T01:00:00+00:00,Zone 6,15.0,3.0,0.0,0.45,0.0,0.0
2022-07-04T19:00:00-05:00,2022-07-05T00:00:00+00:00,2022-07-04T20:00:00-05:00,2022-07-05T01:00:00+00:00,Zone 7,15.0,3.0,0.0,0.45,0.0,0.0
2022-07-04T19:00:00-05:00,2022-07-05T00:00:00+00:00,2022-07-04T20:00:00-05:00,2022-07-05T01:00:00+00:00,Zone 8,15.0,3.0,0.0,0.45,0.0,0.0
2022-07-04T20:00:00-05:00,2022-07-05T01:00:00+00:00,2022-07-04T21:00:00-05:00,2022-07-05T02:00:00+00:00,Zone 1,16.93,2.39,0.25,0.45,0.0,0.0
2022-07-04T20:00:00-05:00,2022-07-05T01:00:00+00:00,2022-07-04T21:00:00-05:00,2022-07-05T02:00:00+00:00,Zone 2,16.93,2.39,0.25,0.45,0.0,0.0
2022-07-04T20:00:00-05:00,2022-07-05T01:00:00+00:00,2022-07-04T21:00:00-05:00,2022-07-05T02:00:00+00:00,Zone 3,16.93,2.39,0.25,0.45,0.0,0.0
2022-07-04T20:00:00-05:00,2022-07-05T01:00:00+00:00,2022-07-04T21:00:00-05:00,2022-07-05T02:00:00+00:00,Zone 4,16.93,2.39,0.25,0.45,0.0,0.0
2022-07-04T20:00:00-05:00,2022-07-05T01:00:00+00:00,2022-07-04T21:00:00-05:00,2022-07-05T02:00:00+00:00,Zone 5,16.93,2.39,0.25,0.45,0.0,0.0
2022-07-04T20:00:00-05:00,2022-07-05T01:00:00+00:00,2022-07-04T21:00:00-05:00,2022-07-05T02:00:00+00:00,Zone 6,16.93,2.39,0.25,0.45,0.0,0.0
2022-07-04T20:00:00-05:00,2022-07-05T01:00:00+00:00,2022-07-04T21:00:00-05:00,2022-07-05T02:00:00+00:00,Zone 7,16.93,2.39,0.25,0.45,0.0,0.0
2022-07-04T20:00:00-05:00,2022-07-05T01:00:00+00:00,2022-07-04T21:00:00-05:00,2022-07-05T02:00:00+00:00,Zone 8,16.93,2.39,0.25,0.45,0.0,0.0
2022-07-04T21:00:00-05:00,2022-07-05T02:00:00+00:00,2022-07-04T22:00:00-05:00,2022-07-05T03:00:00+00:00,Zone 1,12.06,0.55,0.0,0.4,0.0,0.0
2022-07-04T21:00:00-05:00,2022-07-05T02:00:00+00:00,2022-07-04T22:00:00-05:00,2022-07-05T03:00:00+00:00,Zone 2,12.06,0.55,0.0,0.4,0.0,0.0
2022-07-04T21:00:00-05:00,2022-07-05T02:00:00+00:00,2022-07-04T22:00:00-05:00,2022-07-05T03:00:00+00:00,Zone 3,12.06,0.55,0.0,0.4,0.0,0.0
2022-07-04T21:00:00-05:00,2022-07-05T02:00:00+00:00,2022-07-04T22:00:00-05:00,2022-07-05T03:00:00+00:00,Zone 4,12.06,0.55,0.0,0.4,0.0,0.0
2022-07-04T21:00:00-05:00,2022-07-05T02:00:00+00:00,2022-07-04T22:00:00-05:00,2022-07-05T03:00:00+00:00,Zone 5,12.06,0.55,0.0,0.4,0.0,0.0
2022-07-04T21:00:00-05:00,2022-07-05T02:00:00+00:00,2022-07-04T22:00:00-05:00,2022-07-05T03:00:00+00:00,Zone 6,12.06,0.55,0.0,0.4,0.0,0.0
2022-07-04T21:00:00-05:00,2022-07-05T02:00:00+00:00,2022-07-04T22:00:00-05:00,2022-07-05T03:00:00+00:00,Zone 7,12.06,0.55,0.0,0.4,0.0,0.0
2022-07-04T21:00:00-05:00,2022-07-05T02:00:00+00:00,2022-07-04T22:00:00-05:00,2022-07-05T03:00:00+00:00,Zone 8,12.06,0.55,0.0,0.4,0.0,0.0
2022-07-04T22:00:00-05:00,2022-07-05T03:00:00+00:00,2022-07-04T23:00:00-05:00,2022-07-05T04:00:00+00:00,Zone 1,12.36,0.55,0.0,0.4,0.0,0.0
2022-07-04T22:00:00-05:00,2022-07-05T03:00:00+00:00,2022-07-04T23:00:00-05:00,2022-07-05T04:00:00+00:00,Zone 2,12.36,0.55,0.0,0.4,0.0,0.0
2022-07-04T22:00:00-05:00,2022-07-05T03:00:00+00:00,2022-07-04T23:00:00-05:00,2022-07-05T04:00:00+00:00,Zone 3,12.36,0.55,0.0,0.4,0.0,0.0
2022-07-04T22:00:00-05:00,2022-07-05T03:00:00+00:00,2022-07-04T23:00:00-05:00,2022-07-05T04:00:00+00:00,Zone 4,12.36,0.55,0.0,0.4,0.0,0.0
2022-07-04T22:00:00-05:00,2022-07-05T03:00:00+00:00,2022-07-04T23:00:00-05:00,2022-07-05T04:00:00+00:00,Zone 5,12.36,0.55,0.0,0.4,0.0,0.0
2022-07-04T22:00:00-05:00,2022-07-05T03:00:00+00:00,2022-07-04T23:00:00-05:00,2022-07-05T04:00:00+00:00,Zone 6,12.36,0.55,0.0,0.4,0.0,0.0
2022-07-04T22:00:00-05:00,2022-07-05T03:00:00+00:00,2022-07-04T23:00:00-05:00,2022-07-05T04:00:00+00:00,Zone 7,12.36,0.55,0.0,0.4,0.0,0.0
2022-07-04T22:00:00-05:00,2022-07-05T03:00:00+00:00,2022-07-04T23:00:00-05:00,2022-07-05T04:00:00+00:00,Zone 8,12.36,0.55,0.0,0.4,0.0,0.0
2022-07-04T23:00:00-05:00,2022-07-05T04:00:00+00:00,2022-07-05T00:00:00-05:00,2022-07-05T05:00:00+00:00,Zone 1,10.65,0.76,0.0,0.24,0.0,0.0
2022-07-04T23:00:00-05:00,2022-07-05T04:00:00+00:00,2022-07-05T00:00:00-05:00,2022-07-05T05:00:00+00:00,Zone 2,10.65,0.76,0.0,0.24,0.0,0.0
2022-07-04T23:00:00-05:00,2022-07-05T04:00:00+00:00,2022-07-05T00:00:00-05:00,2022-07-05T05:00:00+00:00,Zone 3,10.65,0.76,0.0,0.24,0.0,0.0
2022-07-04T23:00:00-05:00,2022-07-05T04:00:00+00:00,2022-07-05T00:00:00-05:00,2022-07-05T05:00:00+00:00,Zone 4,10.65,0.76,0.0,0.24,0.0,0.0
2022-07-04T23:00:00-05:00,2022-07-05T04:00:00+00:00,2022-07-05T00:00:00-05:00,2022-07-05T05:00:00+00:00,Zone 5,10.65,0.76,0.0,0.24,0.0,0.0
2022-07-04T23:00:00-05:00,2022-07-05T04:00:00+00:00,2022-07-05T00:00:00-05:00,2022-07-05T05:00:00+00:00,Zone 6,10.65,0.76,0.0,0.24,0.0,0.0
2022-07-04T23:00:00-05:00,2022-07-05T04:00:00+00:00,2022-07-05T00:00:00-05:00,2022-07-05T05:00:00+00:00,Zone 7,10.65,0.76,0.0,0.24,0.0,0.0
2022-07-04T23:00:00-05:00,2022-07-05T04:00:00+00:00,2022-07-05T00:00:00-05:00,2022-07-05T05:00:00+00:00,Zone 8,10.65,0.76,0.0,0.24,0.0,0.0
2022-07-05T00:00:00-05:00,2022-07-05T05:00:00+00:00,2022-07-05T01:00:00-05:00,2022-07-05T06:00:00+00:00,Zone 1,9.55,0.76,0.0,0.2,0.0,0.0
2022-07-05T00:00:00-05:00,2022-07-05T05:00:00+00:00,2022-07-05T01:00:00-05:00,2022-07-05T06:00:00+00:00,Zone 2,9.55,0.76,0.0,0.2,0.0,0.0
2022-07-05T00:00:00-05:00,2022-07-05T05:00:00+00:00,2022-07-05T01:00:00-05:00,2022-07-05T06:00:00+00:00,Zone 3,9.55,0.76,0.0,0.2,0.0,0.0
2022-07-05T00:00:00-05:00,2022-07-05T05:00:00+00:00,2022-07-05T01:00:00-05:00,2022-07-05T06:00:00+00:00,Zone 4,9.55,0.76,0.0,0.2,0.0,0.0
2022-07-05T00:00:00-05:00,2022-07-05T05:00:00+00:00,2022-07-05T01:00:00-05:00,2022-07-05T06:00:00+00:00,Zone 5,9.55,0.76,0.0,0.2,0.0,0.0
2022-07-05T00:00:00-05:00,2022-07-05T05:00:00+00:00,2022-07-05T01:00:00-05:00,2022-07-05T06:00:00+00:00,Zone 6,9.55,0.76,0.0,0.2,0.0,0.0
2022-07-05T00:00:00-05:00,2022-07-05T05:00:00+00:00,2022-07-05T01:00:00-05:00,2022-07-05T06:00:00+00:00,Zone 7,9.55,0.76,0.0,0.2,0.0,0.0
2022-07-05T00:00:00-05:00,2022-07-05T05:00:00+00:00,2022-07-05T01:00:00-05:00,2022-07-05T06:00:00+00:00,Zone 8,9.55,0.76,0.0,0.2,0.0,0.0
2022-07-05T01:00:00-05:00,2022-07-05T06:00:00+00:00,2022-07-05T02:00:00-05:00,2022-07-05T07:00:00+00:00,Zone 1,6.91,0.55,0.0,0.18,0.0,0.0
2022-07-05T01:00:00-05:00,2022-07-05T06:00:00+00:00,2022-07-05T02:00:00-05:00,2022-07-05T07:00:00+00:00,Zone 2,6.91,0.55,0.0,0.18,0.0,0.0
2022-07-05T01:00:00-05:00,2022-07-05T06:00:00+00:00,2022-07-05T02:00:00-05:00,2022-07-05T07:00:00+00:00,Zone 3,6.91,0.55,0.0,0.18,0.0,0.0
2022-07-05T01:00:00-05:00,2022-07-05T06:00:00+00:00,2022-07-05T02:00:00-05:00,2022-07-05T07:00:00+00:00,Zone 4,6.91,0.55,0.0,0.18,0.0,0.0
2022-07-05T01:00:00-05:00,2022-07-05T06:00:00+00:00,2022-07-05T02:00:00-05:00,2022-07-05T07:00:00+00:00,Zone 5,6.91,0.55,0.0,0.18,0.0,0.0
2022-07-05T01:00:00-05:00,2022-07-05T06:00:00+00:00,2022-07-05T02:00:00-05:00,2022-07-05T07:00:00+00:00,Zone 6,6.91,0.55,0.0,0.18,0.0,0.0
2022-07-05T01:00:00-05:00,2022-07-05T06:00:00+00:00,2022-07-05T02:00:00-05:00,2022-07-05T07:00:00+00:00,Zone 7,6.91,0.55,0.0,0.18,0.0,0.0
2022-07-05T01:00:00-05:00,2022-07-05T06:00:00+00:00,2022-07-05T02:00:00-05:00,2022-07-05T07:00:00+00:00,Zone 8,6.91,0.55,0.0,0.18,0.0,0.0
2022-07-05T02:00:00-05:00,2022-07-05T07:00:00+00:00,2022-07-05T03:00:00-05:00,2022-07-05T08:00:00+00:00,Zone 1,6.91,0.5,0.0,0.18,0.0,0.0
2022-07-05T02:00:00-05:00,2022-07-05T07:00:00+00:00,2022-07-05T03:00:00-05:00,2022-07-05T08:00:00+00:00,Zone 2,6.91,0.5,0.0,0.18,0.0,0.0
2022-07-05T02:00:00-05:00,2022-07-05T07:00:00+00:00,2022-07-05T03:00:00-05:00,2022-07-05T08:00:00+00:00,Zone 3,6.91,0.5,0.0,0.18,0.0,0.0
2022-07-05T02:00:00-05:00,2022-07-05T07:00:00+00:00,2022-07-05T03:00:00-05:00,2022-07-05T08:00:00+00:00,Zone 4,6.91,0.5,0.0,0.18,0.0,0.0
2022-07-05T02:00:00-05:00,2022-07-05T07:00:00+00:00,2022-07-05T03:00:00-05:00,2022-07-05T08:00:00+00:00,Zone 5,6.91,0.5,0.0,0.18,0.0,0.0
2022-07-05T02:00:00-05:00,2022-07-05T07:00:00+00:00,2022-07-05T03:00:00-05:00,2022-07-05T08:00:00+00:00,Zone 6,6.91,0.5,0.0,0.18,0.0,0.0
2022-07-05T02:00:00-05:00,2022-07-05T07:00:00+00:00,2022-07-05T03:00:00-05:00,2022-07-05T08:00:00+00:00,Zone 7,6.91,0.5,0.0,0.18,0.0,0.0
2022-07-05T02:00:00-05:00,2022-07-05T07:00:00+00:00,2022-07-05T03:00:00-05:00,2022-07-05T08:00:00+00:00,Zone 8,6.91,0.5,0.0,0.18,0.0,0.0
2022-07-05T03:00:00-05:00,2022-07-05T08:00:00+00:00,2022-07-05T04:00:00-05:00,2022-07-05T09:00:00+00:00,Zone 1,6.91,0.5,0.0,0.18,0.0,0.0
2022-07-05T03:00:00-05:00,2022-07-05T08:00:00+00:00,2022-07-05T04:00:00-05:00,2022-07-05T09:00:00+00:00,Zone 2,6.91,0.5,0.0,0.18,0.0,0.0
2022-07-05T03:00:00-05:00,2022-07-05T08:00:00+00:00,2022-07-05T04:00:00-05:00,2022-07-05T09:00:00+00:00,Zone 3,6.91,0.5,0.0,0.18,0.0,0.0
2022-07-05T03:00:00-05:00,2022-07-05T08:00:00+00:00,2022-07-05T04:00:00-05:00,2022-07-05T09:00:00+00:00,Zone 4,6.91,0.5,0.0,0.18,0.0,0.0
2022-07-05T03:00:00-05:00,2022-07-05T08:00:00+00:00,2022-07-05T04:00:00-05:00,2022-07-05T09:00:00+00:00,Zone 5,6.91,0.5,0.0,0.18,0.0,0.0
2022-07-05T03:00:00-05:00,2022-07-05T08:00:00+00:00,2022-07-05T04:00:00-05:00,2022-07-05T09:00:00+00:00,Zone 6,6.91,0.5,0.0,0.18,0.0,0.0
2022-07-05T03:00:00-05:00,2022-07-05T08:00:00+00:00,2022-07-05T04:00:00-05:00,2022-07-05T09:00:00+00:00,Zone 7,6.91,0.5,0.0,0.18,0.0,0.0
2022-07-05T03:00:00-05:00,2022-07-05T08:00:00+00:00,2022-07-05T04:00:00-05:00,2022-07-05T09:00:00+00:00,Zone 8,6.91,0.5,0.0,0.18,0.0,0.0
2022-07-05T04:00:00-05:00,2022-07-05T09:00:00+00:00,2022-07-05T05:00:00-05:00,2022-07-05T10:00:00+00:00,Zone 1,7.6,0.55,0.0,0.18,0.0,0.0
2022-07-05T04:00:00-05:00,2022-07-05T09:00:00+00:00,2022-07-05T05:00:00-05:00,2022-07-05T10:00:00+00:00,Zone 2,7.6,0.55,0.0,0.18,0.0,0.0
2022-07-05T04:00:00-05:00,2022-07-05T09:00:00+00:00,2022-07-05T05:00:00-05:00,2022-07-05T10:00:00+00:00,Zone 3,7.6,0.55,0.0,0.18,0.0,0.0
2022-07-05T04:00:00-05:00,2022-07-05T09:00:00+00:00,2022-07-05T05:00:00-05:00,2022-07-05T10:00:00+00:00,Zone 4,7.6,0.55,0.0,0.18,0.0,0.0
2022-07-05T04:00:00-05:00,2022-07-05T09:00:00+00:00,2022-07-05T05:00:00-05:00,2022-07-05T10:00:00+00:00,Zone 5,7.6,0.55,0.0,0.18,0.0,0.0
2022-07-05T04:00:00-05:00,2022-07-05T09:00:00+00:00,2022-07-05T05:00:00-05:00,2022-07-05T10:00:00+00:00,Zone 6,7.6,0.55,0.0,0.18,0.0,0.0
2022-07-05T04:00:00-05:00,2022-07-05T09:00:00+00:00,2022-07-05T05:00:00-05:00,2022-07-05T10:00:00+00:00,Zone 7,7.6,0.55,0.0,0.18,0.0,0.0
2022-07-05T04:00:00-05:00,2022-07-05T09:00:00+00:00,2022-07-05T05:00:00-05:00,2022-07-05T10:00:00+00:00,Zone 8,7.6,0.55,0.0,0.18,0.0,0.0
2022-07-05T05:00:00-05:00,2022-07-05T10:00:00+00:00,2022-07-05T06:00:00-05:00,2022-07-05T11:00:00+00:00,Zone 1,13.03,2.17,0.0,0.18,0.0,0.0
2022-07-05T05:00:00-05:00,2022-07-05T10:00:00+00:00,2022-07-05T06:00:00-05:00,2022-07-05T11:00:00+00:00,Zone 2,13.03,2.17,0.0,0.18,0.0,0.0
2022-07-05T05:00:00-05:00,2022-07-05T10:00:00+00:00,2022-07-05T06:00:00-05:00,2022-07-05T11:00:00+00:00,Zone 3,13.03,2.17,0.0,0.18,0.0,0.0
2022-07-05T05:00:00-05:00,2022-07-05T10:00:00+00:00,2022-07-05T06:00:00-05:00,2022-07-05T11:00:00+00:00,Zone 4,13.03,2.17,0.0,0.18,0.0,0.0
2022-07-05T05:00:00-05:00,2022-07-05T10:00:00+00:00,2022-07-05T06:00:00-05:00,2022-07-05T11:00:00+00:00,Zone 5,13.03,2.17,0.0,0.18,0.0,0.0
2022-07-05T05:00:00-05:00,2022-07-05T10:00:00+00:00,2022-07-05T06:00:00-05:00,2022-07-05T11:00:00+00:00,Zone 6,13.03,2.17,0.0,0.18,0.0,0.0
2022-07-05T05:00:00-05:00,2022-07-05T10:00:00+00:00,2022-07-05T06:00:00-05:00,2022-07-05T11:00:00+00:00,Zone 7,13.03,2.17,0.0,0.18,0.0,0.0
2022-07-05T05:00:00-05:00,2022-07-05T10:00:00+00:00,2022-07-05T06:00:00-05:00,2022-07-05T11:00:00+00:00,Zone 8,13.03,2.17,0.0,0.18,0.0,0.0
2022-07-05T06:00:00-05:00,2022-07-05T11:00:00+00:00,2022-07-05T07:00:00-05:00,2022-07-05T12:00:00+00:00,Zone 1,12.52,1.29,0.0,0.2,0.0,0.0
2022-07-05T06:00:00-05:00,2022-07-05T11:00:00+00:00,2022-07-05T07:00:00-05:00,2022-07-05T12:00:00+00:00,Zone 2,12.52,1.29,0.0,0.2,0.0,0.0
2022-07-05T06:00:00-05:00,2022-07-05T11:00:00+00:00,2022-07-05T07:00:00-05:00,2022-07-05T12:00:00+00:00,Zone 3,12.52,1.29,0.0,0.2,0.0,0.0
2022-07-05T06:00:00-05:00,2022-07-05T11:00:00+00:00,2022-07-05T07:00:00-05:00,2022-07-05T12:00:00+00:00,Zone 4,12.52,1.29,0.0,0.2,0.0,0.0
2022-07-05T06:00:00-05:00,2022-07-05T11:00:00+00:00,2022-07-05T07:00:00-05:00,2022-07-05T12:00:00+00:00,Zone 5,12.52,1.29,0.0,0.2,0.0,0.0
2022-07-05T06:00:00-05:00,2022-07-05T11:00:00+00:00,2022-07-05T07:00:00-05:00,2022-07-05T12:00:00+00:00,Zone 6,12.52,1.29,0.0,0.2,0.0,0.0
2022-07-05T06:00:00-05:00,2022-07-05T11:00:00+00:00,2022-07-05T07:00:00-05:00,2022-07-05T12:00:00+00:00,Zone 7,12.52,1.29,0.0,0.2,0.0,0.0
2022-07-05T06:00:00-05:00,2022-07-05T11:00:00+00:00,2022-07-05T07:00:00-05:00,2022-07-05T12:00:00+00:00,Zone 8,12.52,1.29,0.0,0.2,0.0,0.0
2022-07-05T07:00:00-05:00,2022-07-05T12:00:00+00:00,2022-07-05T08:00:00-05:00,2022-07-05T13:00:00+00:00,Zone 1,11.5,1.0,0.0,0.22,0.0,0.0
2022-07-05T07:00:00-05:00,2022-07-05T12:00:00+00:00,2022-07-05T08:00:00-05:00,2022-07-05T13:00:00+00:00,Zone 2,11.5,1.0,0.0,0.22,0.0,0.0
2022-07-05T07:00:00-05:00,2022-07-05T12:00:00+00:00,2022-07-05T08:00:00-05:00,2022-07-05T13:00:00+00:00,Zone 3,11.5,1.0,0.0,0.22,0.0,0.0
2022-07-05T07:00:00-05:00,2022-07-05T12:00:00+00:00,2022-07-05T08:00:00-05:00,2022-07-05T13:00:00+00:00,Zone 4,11.5,1.0,0.0,0.22,0.0,0.0
2022-07-05T07:00:00-05:00,2022-07-05T12:00:00+00:00,2022-07-05T08:00:00-05:00,2022-07-05T13:00:00+00:00,Zone 5,11.5,1.0,0.0,0.22,0.0,0.0
2022-07-05T07:00:00-05:00,2022-07-05T12:00:00+00:00,2022-07-05T08:00:00-05:00,2022-07-05T13:00:00+00:00,Zone 6,11.5,1.0,0.0,0.22,0.0,0.0
2022-07-05T07:00:00-05:00,2022-07-05T12:00:00+00:00,2022-07-05T08:00:00-05:00,2022-07-05T13:00:00+00:00,Zone 7,11.5,1.0,0.0,0.22,0.0,0.0
2022-07-05T07:00:00-05:00,2022-07-05T12:00:00+00:00,2022-07-05T08:00:00-05:00,2022-07-05T13:00:00+00:00,Zone 8,11.5,1.0,0.0,0.22,0.0,0.0
2022-07-05T08:00:00-05:00,2022-07-05T13:00:00+00:00,2022-07-05T09:00:00-05:00,2022-07-05T14:00:00+00:00,Zone 1,13.3,1.0,0.0,0.22,0.0,0.0
2022-07-05T08:00:00-05:00,2022-07-05T13:00:00+00:00,2022-07-05T09:00:00-05:00,2022-07-05T14:00:00+00:00,Zone 2,13.3,1.0,0.0,0.22,0.0,0.0
2022-07-05T08:00:00-05:00,2022-07-05T13:00:00+00:00,2022-07-05T09:00:00-05:00,2022-07-05T14:00:00+00:00,Zone 3,13.3,1.0,0.0,0.22,0.0,0.0
2022-07-05T08:00:00-05:00,2022-07-05T13:00:00+00:00,2022-07-05T09:00:00-05:00,2022-07-05T14:00:00+00:00,Zone 4,13.3,1.0,0.0,0.22,0.0,0.0
2022-07-05T08:00:00-05:00,2022-07-05T13:00:00+00:00,2022-07-05T09:00:00-05:00,2022-07-05T14:00:00+00:00,Zone 5,13.3,1.0,0.0,0.22,0.0,0.0
2022-07-05T08:00:00-05:00,2022-07-05T13:00:00+00:00,2022-07-05T09:00:00-05:00,2022-07-05T14:00:00+00:00,Zone 6,13.3,1.0,0.0,0.22,0.0,0.0
2022-07-05T08:00:00-05:00,2022-07-05T13:00:00+00:00,2022-07-05T09:00:00-05:00,2022-07-05T14:00:00+00:00,Zone 7,13.3,1.0,0.0,0.22,0.0,0.0
2022-07-05T08:00:00-05:00,2022-07-05T13:00:00+00:00,2022-07-05T09:00:00-05:00,2022-07-05T14:00:00+00:00,Zone 8,13.3,1.0,0.0,0.22,0.0,0.0
2022-07-05T09:00:00-05:00,2022-07-05T14:00:00+00:00,2022-07-05T10:00:00-05:00,2022-07-05T15:00:00+00:00,Zone 1,12.01,2.66,0.25,0.45,1.66,0.0
2022-07-05T09:00:00-05:00,2022-07-05T14:00:00+00:00,2022-07-05T10:00:00-05:00,2022-07-05T15:00:00+00:00,Zone 2,12.01,2.66,0.25,0.45,1.66,0.0
2022-07-05T09:00:00-05:00,2022-07-05T14:00:00+00:00,2022-07-05T10:00:00-05:00,2022-07-05T15:00:00+00:00,Zone 3,12.01,2.66,0.25,0.45,1.66,0.0
2022-07-05T09:00:00-05:00,2022-07-05T14:00:00+00:00,2022-07-05T10:00:00-05:00,2022-07-05T15:00:00+00:00,Zone 4,12.01,2.66,0.25,0.45,1.66,0.0
2022-07-05T09:00:00-05:00,2022-07-05T14:00:00+00:00,2022-07-05T10:00:00-05:00,2022-07-05T15:00:00+00:00,Zone 5,12.01,2.66,0.25,0.45,1.66,0.0
2022-07-05T09:00:00-05:00,2022-07-05T14:00:00+00:00,2022-07-05T10:00:00-05:00,2022-07-05T15:00:00+00:00,Zone 6,12.01,2.66,0.25,0.45,1.66,0.0
2022-07-05T09:00:00-05:00,2022-07-05T14:00:00+00:00,2022-07-05T10:00:00-05:00,2022-07-05T15:00:00+00:00,Zone 7,12.01,2.66,0.25,0.45,1.66,0.0
2022-07-05T09:00:00-05:00,2022-07-05T14:00:00+00:00,2022-07-05T10:00:00-05:00,2022-07-05T15:00:00+00:00,Zone 8,12.01,2.66,0.25,0.45,1.66,0.0
2022-07-05T10:00:00-05:00,2022-07-05T15:00:00+00:00,2022-07-05T11:00:00-05:00,2022-07-05T16:00:00+00:00,Zone 1,20.64,5.5,0.9,0.45,5.0,0.0
2022-07-05T10:00:00-05:00,2022-07-05T15:00:00+00:00,2022-07-05T11:00:00-05:00,2022-07-05T16:00:00+00:00,Zone 2,20.64,5.5,0.9,0.45,5.0,0.0
2022-07-05T10:00:00-05:00,2022-07-05T15:00:00+00:00,2022-07-05T11:00:00-05:00,2022-07-05T16:00:00+00:00,Zone 3,20.64,5.5,0.9,0.45,5.0,0.0
2022-07-05T10:00:00-05:00,2022-07-05T15:00:00+00:00,2022-07-05T11:00:00-05:00,2022-07-05T16:00:00+00:00,Zone 4,20.64,5.5,0.9,0.45,5.0,0.0
2022-07-05T10:00:00-05:00,2022-07-05T15:00:00+00:00,2022-07-05T11:00:00-05:00,2022-07-05T16:00:00+00:00,Zone 5,20.64,5.5,0.9,0.45,5.0,0.0
2022-07-05T10:00:00-05:00,2022-07-05T15:00:00+00:00,2022-07-05T11:00:00-05:00,2022-07-05T16:00:00+00:00,Zone 6,20.64,5.5,0.9,0.45,5.0,0.0
2022-07-05T10:00:00-05:00,2022-07-05T15:00:00+00:00,2022-07-05T11:00:00-05:00,2022-07-05T16:00:00+00:00,Zone 7,20.64,5.5,0.9,0.45,5.0,0.0
2022-07-05T10:00:00-05:00,2022-07-05T15:00:00+00:00,2022-07-05T11:00:00-05:00,2022-07-05T16:00:00+00:00,Zone 8,20.64,5.5,0.9,0.45,5.0,0.0
2022-07-05T11:00:00-05:00,2022-07-05T16:00:00+00:00,2022-07-05T12:00:00-05:00,2022-07-05T17:00:00+00:00,Zone 1,21.83,7.0,0.9,0.9,5.0,0.0
2022-07-05T11:00:00-05:00,2022-07-05T16:00:00+00:00,2022-07-05T12:00:00-05:00,2022-07-05T17:00:00+00:00,Zone 2,21.83,7.0,0.9,0.9,5.0,0.0
2022-07-05T11:00:00-05:00,2022-07-05T16:00:00+00:00,2022-07-05T12:00:00-05:00,2022-07-05T17:00:00+00:00,Zone 3,21.83,7.0,0.9,0.9,5.0,0.0
2022-07-05T11:00:00-05:00,2022-07-05T16:00:00+00:00,2022-07-05T12:00:00-05:00,2022-07-05T17:00:00+00:00,Zone 4,21.83,7.0,0.9,0.9,5.0,0.0
2022-07-05T11:00:00-05:00,2022-07-05T16:00:00+00:00,2022-07-05T12:00:00-05:00,2022-07-05T17:00:00+00:00,Zone 5,21.83,7.0,0.9,0.9,5.0,0.0
2022-07-05T11:00:00-05:00,2022-07-05T16:00:00+00:00,2022-07-05T12:00:00-05:00,2022-07-05T17:00:00+00:00,Zone 6,21.83,7.0,0.9,0.9,5.0,0.0
2022-07-05T11:00:00-05:00,2022-07-05T16:00:00+00:00,2022-07-05T12:00:00-05:00,2022-07-05T17:00:00+00:00,Zone 7,21.83,7.0,0.9,0.9,5.0,0.0
2022-07-05T11:00:00-05:00,2022-07-05T16:00:00+00:00,2022-07-05T12:00:00-05:00,2022-07-05T17:00:00+00:00,Zone 8,21.83,7.0,0.9,0.9,5.0,0.0
2022-07-05T12:00:00-05:00,2022-07-05T17:00:00+00:00,2022-07-05T13:00:00-05:00,2022-07-05T18:00:00+00:00,Zone 1,30.17,7.23,0.95,0.9,5.0,0.0
2022-07-05T12:00:00-05:00,2022-07-05T17:00:00+00:00,2022-07-05T13:00:00-05:00,2022-07-05T18:00:00+00:00,Zone 2,30.17,7.23,0.95,0.9,5.0,0.0
2022-07-05T12:00:00-05:00,2022-07-05T17:00:00+00:00,2022-07-05T13:00:00-05:00,2022-07-05T18:00:00+00:00,Zone 3,30.17,7.23,0.95,0.9,5.0,0.0
2022-07-05T12:00:00-05:00,2022-07-05T17:00:00+00:00,2022-07-05T13:00:00-05:00,2022-07-05T18:00:00+00:00,Zone 4,30.17,7.23,0.95,0.9,5.0,0.0
2022-07-05T12:00:00-05:00,2022-07-05T17:00:00+00:00,2022-07-05T13:00:00-05:00,2022-07-05T18:00:00+00:00,Zone 5,30.17,7.23,0.95,0.9,5.0,0.0
2022-07-05T12:00:00-05:00,2022-07-05T17:00:00+00:00,2022-07-05T13:00:00-05:00,2022-07-05T18:00:00+00:00,Zone 6,30.17,7.23,0.95,0.9,5.0,0.0
2022-07-05T12:00:00-05:00,2022-07-05T17:00:00+00:00,2022-07-05T13:00:00-05:00,2022-07-05T18:00:00+00:00,Zone 7,30.17,7.23,0.95,0.9,5.0,0.0
2022-07-05T12:00:00-05:00,2022-07-05T17:00:00+00:00,2022-07-05T13:00:00-05:00,2022-07-05T18:00:00+00:00,Zone 8,30.17,7.23,0.95,0.9,5.0,0.0
